scanner,image_id,image_name,image_type,image_width,image_height,vector,unique_identifier,annotation_type,type_name,method
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 20999, 'x2': 21055, 'y1': 16716, 'y2': 16772}",45e2d88d-8211-419b-a754-6d71dd317ec5,384,L0,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 15083, 'x2': 15139, 'y1': 28973, 'y2': 29029}",ff307a78-11ec-4a05-b8c8-ad90a2cb18ed,385,L1,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 13726, 'x2': 13782, 'y1': 43558, 'y2': 43614}",ee578e27-99c4-4ab9-a10a-0a19fd58f4fa,386,L2,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 13858, 'x2': 13914, 'y1': 56811, 'y2': 56867}",27f6e3b9-8627-414a-b6d8-b8e111031d54,387,L3,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 30962, 'x2': 31018, 'y1': 15404, 'y2': 15460}",212779a8-3d64-4ea3-a604-a7f775bb4d0f,389,L5,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 31469, 'x2': 31525, 'y1': 30104, 'y2': 30160}",c0da107c-1f64-4aea-992e-b513a57fd86c,393,L6,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 31800, 'x2': 31856, 'y1': 43840, 'y2': 43896}",a0a485c6-7512-4cc7-9262-55d83c5d5eec,394,L7,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 31541, 'x2': 31597, 'y1': 58117, 'y2': 58173}",0a36744e-fffa-4cbb-a9ed-e7c0e672ebcf,395,L8,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 31332, 'x2': 31388, 'y1': 71560, 'y2': 71616}",23cbcc46-f1f1-4675-a3a8-e491402fcae1,396,L9,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 47147, 'x2': 47203, 'y1': 15126, 'y2': 15182}",d9e54ded-a295-4a96-877b-a56df0d9ef42,397,L10,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 47692, 'x2': 47748, 'y1': 29357, 'y2': 29413}",c9772f33-ed8e-44de-9916-53b9f127484a,398,L11,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 47737, 'x2': 47793, 'y1': 43664, 'y2': 43720}",0de8d67c-c163-4c50-a07f-e1ce75265a01,399,L12,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 46753, 'x2': 46809, 'y1': 57980, 'y2': 58036}",e6ca2e79-51b2-4c76-9a85-72ae119f57cd,400,L13,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 46486, 'x2': 46542, 'y1': 71875, 'y2': 71931}",6ca099dd-0c1b-4ba2-bbf8-09f5719afdba,401,L14,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 63976, 'x2': 64032, 'y1': 16808, 'y2': 16864}",f4d845f3-bc78-4d9d-9ec4-80c0a9a15d8e,402,L15,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 64485, 'x2': 64541, 'y1': 29921, 'y2': 29977}",6e5470c0-7c72-4c5f-b074-bba46709b0fb,403,L16,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 63760, 'x2': 63816, 'y1': 42212, 'y2': 42268}",dac979c3-8b83-49bb-8e9c-c98f425e01cf,404,L17,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 64348, 'x2': 64404, 'y1': 57757, 'y2': 57813}",91f2e56a-4d14-48c2-8def-56fbe7d907c3,405,L18,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 64510, 'x2': 64566, 'y1': 70865, 'y2': 70921}",701c7cc9-044c-438d-8b5c-99476df7de08,406,L19,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 75769, 'x2': 75825, 'y1': 17237, 'y2': 17293}",294c4a75-4ba2-444f-9792-8f4ba22549c5,407,L20,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 81032, 'x2': 81088, 'y1': 29024, 'y2': 29080}",20a2bf26-907a-467b-b564-de2cf22d0ad3,408,L21,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 78335, 'x2': 78391, 'y1': 44635, 'y2': 44691}",0e26c28e-76b6-4750-8a52-9bbf9f2fa91b,409,L22,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 79227, 'x2': 79283, 'y1': 57679, 'y2': 57735}",8930d408-58fb-4e63-88a6-318e75a709a9,410,L23,QTree_L0
S210,10408,N1_CCMCT_183715A_1.ndpi,CCMCT,96000,84480,"{'x1': 74319, 'x2': 74375, 'y1': 69235, 'y2': 69291}",5cf1a3f9-8cbc-4170-9b24-688be640358b,411,L24,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 17776, 'x2': 17830, 'y1': 10524, 'y2': 10578}",45e2d88d-8211-419b-a754-6d71dd317ec5,384,L0,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 12064, 'x2': 12118, 'y1': 22433, 'y2': 22487}",ff307a78-11ec-4a05-b8c8-ad90a2cb18ed,385,L1,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 10801, 'x2': 10855, 'y1': 36584, 'y2': 36638}",ee578e27-99c4-4ab9-a10a-0a19fd58f4fa,386,L2,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 10982, 'x2': 11036, 'y1': 49436, 'y2': 49490}",27f6e3b9-8627-414a-b6d8-b8e111031d54,387,L3,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 27472, 'x2': 27526, 'y1': 9215, 'y2': 9269}",212779a8-3d64-4ea3-a604-a7f775bb4d0f,389,L5,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 28024, 'x2': 28078, 'y1': 23469, 'y2': 23523}",c0da107c-1f64-4aea-992e-b513a57fd86c,393,L6,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 28401, 'x2': 28455, 'y1': 36789, 'y2': 36843}",a0a485c6-7512-4cc7-9262-55d83c5d5eec,394,L7,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 28207, 'x2': 28261, 'y1': 50636, 'y2': 50690}",0a36744e-fffa-4cbb-a9ed-e7c0e672ebcf,395,L8,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 28057, 'x2': 28111, 'y1': 63675, 'y2': 63729}",23cbcc46-f1f1-4675-a3a8-e491402fcae1,396,L9,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 43231, 'x2': 43285, 'y1': 8884, 'y2': 8938}",d9e54ded-a295-4a96-877b-a56df0d9ef42,397,L10,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 43819, 'x2': 43873, 'y1': 22684, 'y2': 22738}",c9772f33-ed8e-44de-9916-53b9f127484a,398,L11,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 43920, 'x2': 43974, 'y1': 36559, 'y2': 36613}",0de8d67c-c163-4c50-a07f-e1ce75265a01,399,L12,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 43019, 'x2': 43073, 'y1': 50446, 'y2': 50500}",e6ca2e79-51b2-4c76-9a85-72ae119f57cd,400,L13,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 42815, 'x2': 42869, 'y1': 63923, 'y2': 63977}",6ca099dd-0c1b-4ba2-bbf8-09f5719afdba,401,L14,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 59626, 'x2': 59680, 'y1': 10453, 'y2': 10507}",f4d845f3-bc78-4d9d-9ec4-80c0a9a15d8e,402,L15,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 60174, 'x2': 60228, 'y1': 23168, 'y2': 23222}",6e5470c0-7c72-4c5f-b074-bba46709b0fb,403,L16,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 59518, 'x2': 59572, 'y1': 35091, 'y2': 35145}",dac979c3-8b83-49bb-8e9c-c98f425e01cf,404,L17,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 60152, 'x2': 60206, 'y1': 50164, 'y2': 50218}",91f2e56a-4d14-48c2-8def-56fbe7d907c3,405,L18,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 60362, 'x2': 60416, 'y1': 62876, 'y2': 62930}",701c7cc9-044c-438d-8b5c-99476df7de08,406,L19,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 71111, 'x2': 71165, 'y1': 10825, 'y2': 10879}",294c4a75-4ba2-444f-9792-8f4ba22549c5,407,L20,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 76284, 'x2': 76338, 'y1': 22236, 'y2': 22290}",20a2bf26-907a-467b-b564-de2cf22d0ad3,408,L21,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 73720, 'x2': 73774, 'y1': 37386, 'y2': 37440}",0e26c28e-76b6-4750-8a52-9bbf9f2fa91b,409,L22,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 74640, 'x2': 74694, 'y1': 50033, 'y2': 50087}",8930d408-58fb-4e63-88a6-318e75a709a9,410,L23,QTree_L0
2.0HT,10402,N2_CCMCT_183715A_1.ndpi,CCMCT,86016,75008,"{'x1': 69907, 'x2': 69961, 'y1': 61259, 'y2': 61313}",5cf1a3f9-8cbc-4170-9b24-688be640358b,411,L24,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 15793, 'x2': 15849, 'y1': 8451, 'y2': 8507}",45e2d88d-8211-419b-a754-6d71dd317ec5,384,L0,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 9951, 'x2': 10007, 'y1': 20772, 'y2': 20828}",ff307a78-11ec-4a05-b8c8-ad90a2cb18ed,385,L1,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 8690, 'x2': 8746, 'y1': 35399, 'y2': 35455}",ee578e27-99c4-4ab9-a10a-0a19fd58f4fa,386,L2,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 8911, 'x2': 8967, 'y1': 48681, 'y2': 48737}",27f6e3b9-8627-414a-b6d8-b8e111031d54,387,L3,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 25760, 'x2': 25816, 'y1': 7076, 'y2': 7132}",212779a8-3d64-4ea3-a604-a7f775bb4d0f,389,L5,QTree_L0
Axio,10409,Z_CCMCT_183715A_1.tif,CCMCT,85167,72527,"{'x1': 26366, 'x2': 26422, 'y1': 21805, 'y2': 21861}",c0da107c-1f64-4aea-992e-b513a57fd86c,393,L6,QTree_L0
