epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.405790,0.888181,0.633450,0.132875,0.755306,0.458585,0.808315,23:38
1,0.258544,0.446921,0.485164,0.119799,0.327122,0.646755,0.323572,13:07
2,0.217541,0.262318,0.801741,0.080733,0.181584,0.734873,0.868610,20:29
3,0.186175,0.267367,0.736204,0.063440,0.203928,0.822045,0.650363,15:46
4,0.171257,0.269022,0.765409,0.077709,0.191313,0.648674,0.882143,19:09
5,0.150715,0.244686,0.729441,0.059220,0.185466,0.810145,0.648737,15:11
6,0.137111,0.191182,0.849271,0.057044,0.134138,0.837665,0.860876,20:24
7,0.123386,0.176114,0.845285,0.051569,0.124545,0.859158,0.831411,16:19
8,0.111805,0.155664,0.868341,0.045805,0.109860,0.852678,0.884003,11:54
9,0.107208,0.151499,0.861571,0.044384,0.107115,0.814415,0.908727,10:15
