epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.386009,0.929901,0.344887,0.096551,0.833350,0.363643,0.606715,0.252436,0.127412,0.374229,17:48
1,0.190599,0.540980,0.400312,0.090680,0.450300,0.648401,0.532949,0.142556,0.296270,0.381383,17:16
2,0.147286,0.446104,0.478782,0.074137,0.371967,0.620003,0.576629,0.326515,0.411238,0.459523,17:21
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.137316,0.511018,0.436592,0.079302,0.431716,0.632726,0.634805,0.290226,0.306339,0.318863,17:36
1,0.170373,0.492754,0.493240,0.087211,0.405543,0.451981,0.695933,0.600102,0.248170,0.470013,17:41
2,0.183112,0.595499,0.341192,0.082061,0.513437,0.485632,0.607436,0.212785,0.367963,0.032143,17:50
3,0.145477,0.525053,0.370890,0.082467,0.442586,0.531742,0.631668,0.319101,0.150591,0.221351,17:39
4,0.134871,0.472726,0.406993,0.078972,0.393754,0.548099,0.695088,0.220506,0.410776,0.160494,17:39
5,0.133507,0.609212,0.422760,0.084617,0.524595,0.444637,0.652746,0.221211,0.402288,0.392918,17:51
6,0.115317,0.494432,0.451529,0.074162,0.420270,0.545057,0.717180,0.285269,0.483716,0.226426,17:38
7,0.101023,0.467710,0.506712,0.060709,0.407001,0.647475,0.696473,0.392984,0.521585,0.275044,17:29
8,0.099164,0.484352,0.484269,0.062646,0.421706,0.607398,0.706093,0.382637,0.465852,0.259365,17:38
9,0.093967,0.475909,0.490447,0.061772,0.414137,0.601261,0.705288,0.397597,0.459767,0.288324,17:35
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.097983,1.121594,0.305343,0.067324,1.054270,0.570857,0.661203,0.288892,0.005762,0.000000,17:37
1,0.122126,0.591786,0.451588,0.089182,0.502604,0.606620,0.634754,0.366113,0.421721,0.228731,17:41
2,0.131851,0.535689,0.436952,0.072674,0.463015,0.668001,0.585186,0.245317,0.442036,0.244218,17:41
3,0.122294,0.563075,0.435298,0.071412,0.491664,0.647000,0.741601,0.469755,0.135424,0.182711,17:44
4,0.116098,0.482375,0.445177,0.068005,0.414371,0.580160,0.710739,0.372079,0.413968,0.148937,17:28
5,0.110330,0.562416,0.461107,0.069390,0.493026,0.617121,0.660326,0.350435,0.378141,0.299510,17:35
6,0.102368,0.588901,0.491529,0.068915,0.519986,0.639300,0.689567,0.378552,0.446567,0.303657,17:38
7,0.092043,0.567211,0.486818,0.064523,0.502688,0.576905,0.712149,0.497218,0.432715,0.215104,17:36
8,0.085060,0.598433,0.467310,0.060722,0.537711,0.588493,0.689794,0.465631,0.444599,0.148032,17:40
9,0.082584,0.573457,0.468381,0.060584,0.512873,0.568727,0.692794,0.502460,0.417182,0.160740,17:36
