epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.426734,0.610452,0.427303,0.155525,0.454927,0.749176,0.714793,0.432738,0.173226,0.066581,12:25
1,0.210108,0.438258,0.421035,0.101504,0.336754,0.859062,0.712340,0.227345,0.296325,0.010105,10:46
2,0.157032,0.512958,0.364499,0.073887,0.439071,0.845628,0.628075,0.054954,0.254265,0.039575,09:34
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.148799,0.703121,0.328520,0.104974,0.598147,0.888905,0.513341,0.019315,0.206687,0.014354,09:03
1,0.178957,0.474447,0.393910,0.088173,0.386274,0.874558,0.620040,0.192420,0.274963,0.007567,11:07
2,0.170299,0.448202,0.393344,0.101962,0.346241,0.677473,0.670740,0.489548,0.120291,0.008671,11:15
3,0.153324,0.631026,0.345576,0.094871,0.536155,0.914138,0.619750,0.024698,0.157086,0.012211,08:00
4,0.142252,1.478639,0.316332,0.083838,1.394801,0.849436,0.546802,0.004091,0.172780,0.008549,08:13
5,0.139232,0.575878,0.384191,0.080827,0.495052,0.771597,0.625187,0.297402,0.135298,0.091469,09:12
6,0.121440,0.580181,0.383972,0.061998,0.518183,0.798619,0.726551,0.161286,0.177250,0.056156,09:31
7,0.104371,0.436895,0.452171,0.056577,0.380318,0.869451,0.762750,0.215904,0.338308,0.074440,09:08
8,0.097921,0.614604,0.411446,0.057163,0.557441,0.920195,0.707875,0.073425,0.270268,0.085466,08:14
9,0.093243,0.551092,0.444884,0.056556,0.494536,0.920091,0.715910,0.153298,0.313098,0.122022,08:40
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.095542,0.416520,0.468354,0.053407,0.363113,0.923317,0.769377,0.159812,0.383499,0.105764,09:10
1,0.118504,0.457674,0.363519,0.076556,0.381118,0.788742,0.576255,0.323188,0.129409,0.000000,10:26
2,0.180202,0.622072,0.417655,0.094131,0.527940,0.909365,0.776221,0.257304,0.134714,0.010671,09:34
3,0.122641,0.438269,0.416005,0.064257,0.374012,0.866477,0.720301,0.132986,0.325321,0.034939,08:54
4,0.117698,0.426741,0.437461,0.074036,0.352705,0.823284,0.658647,0.432308,0.242764,0.030303,09:01
5,0.107813,0.675985,0.377659,0.090256,0.585729,0.829505,0.596368,0.081055,0.340734,0.040631,09:12
6,0.103179,0.397436,0.464610,0.066249,0.331187,0.920480,0.758762,0.405154,0.200990,0.037663,09:34
7,0.095302,0.468500,0.483389,0.066026,0.402474,0.912860,0.782512,0.377699,0.291115,0.052757,08:56
8,0.087307,0.406983,0.464431,0.059688,0.347295,0.933203,0.735769,0.281003,0.327797,0.044382,08:33
9,0.085926,0.413852,0.466037,0.057294,0.356558,0.935934,0.744232,0.296927,0.328725,0.024369,08:43
