epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
1,0.371484,0.337791,nan,0.067208,0.270582,0.448634,0.434482,0.156627,0.000000,nan,04:57
2,0.283281,0.284698,nan,0.062355,0.222343,0.554053,0.441490,0.349882,0.000000,nan,05:01
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.282538,0.354273,nan,0.081982,0.272292,0.591498,0.400444,0.165468,0.000000,nan,05:02
1,0.337541,0.303807,nan,0.081397,0.222410,0.701960,0.418856,0.126951,0.000000,nan,05:22
2,0.366539,0.251334,nan,0.066180,0.185154,0.696336,0.504987,0.000000,0.990101,nan,05:27
3,0.342901,0.273670,nan,0.059944,0.213726,0.461430,0.377664,0.257365,0.000000,nan,05:08
4,0.302548,0.319747,nan,0.062805,0.256942,0.753211,0.362986,0.152950,0.000000,nan,05:19
5,0.288595,0.221669,nan,0.051099,0.170570,0.813620,0.541509,0.001199,1.000000,nan,05:36
6,0.252305,0.249433,nan,0.052540,0.196893,0.709246,0.475632,0.159806,0.000000,nan,05:27
7,0.239429,0.250866,nan,0.052999,0.197867,0.656667,0.457804,0.004819,0.000000,nan,05:12
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.212235,0.249272,nan,0.051948,0.197324,0.705717,0.480866,0.561219,0.000000,nan,05:13
1,0.256540,0.258378,nan,0.056603,0.201776,0.762816,0.273016,0.349515,1.000000,nan,05:52
2,0.278260,0.301095,nan,0.074239,0.226856,0.701777,0.514654,0.206731,0.000000,nan,05:23
3,0.286543,0.236100,nan,0.056459,0.179640,0.810798,0.353129,0.134112,0.000000,nan,05:45
4,0.264326,0.270460,nan,0.052830,0.217630,0.786403,0.232934,0.000000,0.000000,nan,05:41
5,0.251466,0.308446,nan,0.048887,0.259559,0.391295,0.481012,0.351106,0.000000,nan,04:47
6,0.227290,0.268627,nan,0.060005,0.208622,0.791143,0.489519,0.272268,0.010101,nan,05:25
7,0.206847,0.285161,nan,0.051821,0.233340,0.508866,0.515689,0.397590,1.000000,nan,04:54
8,0.186943,0.239890,nan,0.047660,0.192230,0.690037,0.546209,0.000000,1.000000,nan,05:17
9,0.185410,0.250486,nan,0.048266,0.202220,0.711171,0.552486,0.000000,1.000000,nan,05:15
