epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.480770,0.292965,0.757197,0.078335,0.214630,0.727365,0.787029,07:20
1,0.323040,0.409359,0.708998,0.109854,0.299504,0.764762,0.653234,07:28
2,0.267591,0.217752,0.830194,0.058860,0.158892,0.790407,0.869982,07:46
3,0.233388,0.186234,0.836423,0.054434,0.131799,0.804698,0.868148,07:39
4,0.226972,0.225171,0.750175,0.043805,0.181366,0.635882,0.864468,07:33
5,0.198261,0.174765,0.843993,0.036903,0.137861,0.781114,0.906872,07:07
6,0.183580,0.147251,0.861744,0.033720,0.113531,0.810727,0.912761,07:26
7,0.160823,0.151058,0.868342,0.034677,0.116381,0.839477,0.897207,07:36
8,0.146573,0.127260,0.877591,0.029027,0.098233,0.841071,0.914111,07:47
9,0.142099,0.129670,0.879980,0.029108,0.100562,0.848422,0.911539,07:38
