epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.606657,0.496028,0.395661,0.161890,0.334138,0.582877,0.585905,0.324043,0.423821,0.061657,14:34
1,0.488677,0.350000,0.337309,0.083602,0.266398,0.541219,0.614040,0.307925,0.202400,0.020960,15:07
2,0.331044,0.317495,0.431236,0.079095,0.238400,0.507766,0.677957,0.603340,0.319243,0.047874,12:07
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.325490,0.325799,0.417866,0.079410,0.246390,0.612873,0.666428,0.521004,0.207998,0.081028,11:50
1,0.348925,0.548553,0.257962,0.092726,0.455826,0.150639,0.300736,0.532679,0.260663,0.045093,07:51
2,0.376416,0.331538,0.352549,0.079102,0.252436,0.535773,0.497788,0.345378,0.306002,0.077804,11:25
3,0.340745,0.316996,0.350528,0.083988,0.233008,0.269786,0.691128,0.617205,0.111682,0.062840,12:32
4,0.318142,0.320171,0.467135,0.072402,0.247769,0.649358,0.701133,0.572163,0.354208,0.058811,09:51
5,0.289432,0.280594,0.512924,0.075456,0.205138,0.656859,0.680176,0.703036,0.398796,0.125753,10:08
6,0.257091,0.257863,0.482134,0.062822,0.195042,0.600080,0.605315,0.735071,0.373945,0.096257,10:51
7,0.236903,0.235616,0.547943,0.062604,0.173013,0.729485,0.769289,0.754879,0.408004,0.078060,10:32
8,0.212486,0.227599,0.542401,0.054484,0.173115,0.703260,0.736441,0.782609,0.381386,0.108312,10:41
9,0.201667,0.226156,0.561699,0.055282,0.170875,0.708787,0.766811,0.780417,0.426580,0.125898,10:38
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.210023,0.253608,0.576148,0.058289,0.195320,0.700942,0.809469,0.695273,0.484852,0.190206,10:15
1,0.248002,0.260471,0.545533,0.066665,0.193807,0.587322,0.780469,0.692808,0.476973,0.190094,11:08
2,0.293129,0.342849,0.416117,0.070661,0.272188,0.583644,0.630025,0.621363,0.127271,0.118283,09:23
3,0.269251,0.281118,0.500765,0.061364,0.219754,0.539295,0.798338,0.551996,0.515403,0.098795,12:15
4,0.260924,0.335424,0.431591,0.075521,0.259903,0.387681,0.694457,0.608387,0.425765,0.041667,12:23
5,0.249312,0.324508,0.519188,0.092748,0.231760,0.705561,0.726860,0.665341,0.392072,0.106109,10:47
6,0.229168,0.260107,0.457718,0.058667,0.201440,0.662852,0.693047,0.736218,0.095932,0.100543,10:31
7,0.202871,0.249550,0.538085,0.054830,0.194720,0.710383,0.716194,0.769468,0.391477,0.102902,10:05
8,0.190818,0.229004,0.535546,0.053918,0.175086,0.754800,0.798795,0.752642,0.248454,0.123037,10:14
9,0.186871,0.233860,0.548223,0.054953,0.178908,0.735695,0.787077,0.769198,0.334638,0.114504,10:10
