epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.475917,0.307040,nan,0.077505,0.229534,0.691721,0.384756,0.000000,0.000000,nan,17:34
2,0.200308,0.137353,nan,0.032762,0.104591,0.834363,0.621337,0.339339,0.000000,nan,17:28
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.204243,0.136427,nan,0.035193,0.101234,0.885256,0.554969,0.490566,0.487047,nan,17:47
1,0.241547,0.193780,nan,0.042249,0.151530,0.837037,0.226589,0.000000,0.000000,nan,17:53
2,0.253377,0.159392,nan,0.044596,0.114796,0.891621,0.511684,0.188979,0.467391,nan,18:00
3,0.205925,0.201053,nan,0.040395,0.160658,0.596212,0.702576,0.830012,1.000000,nan,17:47
4,0.199214,0.119734,nan,0.034394,0.085340,0.885009,0.722161,0.507194,1.000000,nan,17:52
5,0.175478,0.133877,nan,0.032664,0.101213,0.849987,0.520781,0.208191,1.000000,nan,17:54
7,0.143030,0.116467,nan,0.027990,0.088477,0.864206,0.745209,0.549133,1.000000,nan,17:42
8,0.132111,0.108532,nan,0.026766,0.081767,0.858861,0.733858,0.513986,1.000000,nan,17:47
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
1,0.166441,0.118564,nan,0.031104,0.087460,0.885200,0.577427,0.178694,1.000000,nan,17:47
2,0.178846,0.200402,nan,0.046531,0.153871,0.611126,0.753123,0.324176,1.000000,nan,17:39
3,0.176750,0.146941,nan,0.033377,0.113564,0.861783,0.638328,0.508961,1.000000,nan,17:59
4,0.157305,0.146967,nan,0.030519,0.116449,0.920208,0.560550,0.361290,1.000000,nan,17:53
5,0.153863,0.118297,nan,0.029432,0.088865,0.852538,0.741298,0.485623,1.000000,nan,17:50
6,0.135220,0.104605,nan,0.025479,0.079126,0.878054,0.685287,0.800643,1.000000,nan,17:44
7,0.123653,0.112554,nan,0.025954,0.086599,0.874414,0.777736,0.999360,1.000000,nan,17:43
9,0.117095,0.111349,nan,0.025569,0.085780,0.870769,0.776838,0.816949,1.000000,nan,17:38
