epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,time
0,0.533870,0.472225,0.495156,0.106536,0.365689,0.535642,0.454671,06:38
1,0.349252,0.641977,0.482138,0.095588,0.546389,0.648575,0.315701,05:24
2,0.289869,0.395647,0.548432,0.072671,0.322975,0.710889,0.385974,04:29
3,0.260916,0.724677,0.430759,0.088852,0.635825,0.533080,0.328438,04:23
4,0.225521,0.478821,0.551280,0.079032,0.399789,0.713364,0.389197,04:49
5,0.203285,0.304432,0.678530,0.070390,0.234043,0.777584,0.579477,04:34
6,0.175372,0.375904,0.596794,0.054109,0.321795,0.755979,0.437609,04:32
7,0.164758,0.286829,0.660917,0.052423,0.234407,0.787889,0.533944,05:57
8,0.145599,0.282237,0.680462,0.054926,0.227310,0.770608,0.590316,06:25
9,0.141613,0.293526,0.681858,0.054574,0.238951,0.774925,0.588791,04:33
