epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.496042,0.307701,0.594186,0.086048,0.221653,0.743766,0.761373,0.811425,0.433386,0.220982,10:48
1,0.260794,0.173013,0.704879,0.052813,0.120200,0.895973,0.805377,0.831331,0.740516,0.251200,10:43
2,0.209360,0.148055,0.726500,0.044781,0.103275,0.850839,0.883498,0.838798,0.773775,0.285589,10:57
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.207769,0.255719,0.666173,0.079878,0.175841,0.859484,0.853866,0.772188,0.473434,0.371893,11:16
1,0.244448,0.210548,0.682056,0.065045,0.145502,0.829977,0.843589,0.711228,0.715715,0.309771,10:28
2,0.236655,0.282713,0.653462,0.079202,0.203510,0.776695,0.767967,0.770376,0.635279,0.316989,10:05
3,0.230322,0.186882,0.676255,0.052786,0.134096,0.884649,0.917648,0.662773,0.730445,0.185763,11:00
4,0.188579,0.143604,0.697504,0.044897,0.098707,0.850251,0.878706,0.859243,0.804905,0.094417,10:07
5,0.174907,0.127310,0.773250,0.037471,0.089839,0.879389,0.920070,0.800464,0.814142,0.452183,10:25
6,0.156975,0.120652,0.723981,0.036850,0.083801,0.912577,0.885398,0.907141,0.778096,0.136692,10:19
7,0.145638,0.101219,0.758804,0.033808,0.067411,0.909024,0.902528,0.902479,0.794535,0.285455,10:18
8,0.130697,0.101237,0.783848,0.034119,0.067118,0.929326,0.912897,0.877668,0.872913,0.326438,10:32
9,0.127120,0.098157,0.773812,0.032812,0.065345,0.926368,0.925216,0.886489,0.855251,0.275735,10:24
epoch,train_loss,valid_loss,pascal_voc_metric_by_distance,BBloss,focal_loss,AP-0,AP-1,AP-2,AP-3,AP-4,time
0,0.133906,0.116647,0.729853,0.035447,0.081200,0.848310,0.929435,0.893429,0.759213,0.218879,10:41
1,0.156211,0.158639,0.671577,0.050470,0.108169,0.853695,0.830625,0.766666,0.798990,0.107907,10:08
2,0.185406,0.145496,0.727415,0.045692,0.099805,0.815643,0.908787,0.887366,0.742895,0.282384,10:54
3,0.173799,0.147954,0.745384,0.047717,0.100237,0.887049,0.858599,0.859831,0.818850,0.302595,10:23
4,0.163467,0.133220,0.750567,0.041378,0.091842,0.913092,0.901657,0.883730,0.791487,0.262870,10:12
5,0.149339,0.115633,0.757524,0.035618,0.080016,0.903179,0.890497,0.904393,0.764908,0.324644,09:56
6,0.139619,0.104131,0.761250,0.033765,0.070366,0.924915,0.925824,0.852694,0.824390,0.278426,10:32
7,0.129552,0.105031,0.761335,0.033252,0.071780,0.928192,0.934141,0.851445,0.812524,0.280373,10:17
8,0.118049,0.093647,0.775939,0.032570,0.061077,0.929057,0.923082,0.876000,0.862429,0.289129,10:30
9,0.116431,0.094922,0.771117,0.032041,0.062881,0.927984,0.930134,0.876066,0.844701,0.276697,10:19
